blank	group
	
NP1501	IA
NP1507	IA
NP1514	IA
NP1516	IA
NP1517	IA
	
NP1526	IB
X190	IB
X200	IB
X201	IB
NP1512	IB/II
NP1521	IB/II
	
NP1502	II
NP1503	II
NP1508	II
NP1510	II
NP1522	II
NP1525	II
NP1520	II
NP3701	II
X221	II
X271	II
NP3708	II
	
NP1528	II/III?
X202	IIIA
X218	IIIA
NP1518	IIIA
NP1527	IIIA
	
X32	IIIB
X41	IIIB
X155	IIIB
X212	IIIB
X213	IIIB
X217	IIIB
X223	IIIB
X224	IIIB
X233	IIIB
NP1524	IIIB
NP3715	IIIB
	
NP3706	IVA
X211	IVB
	
X215	IVC
X220	V
X275	V
